Title:,Median Home Value - Single Family Residences from the Zillow Real Estate Metrics [Archive] Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SubTitle:,Counties within State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time:,04/1996 - 04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Measure:,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
Citation:,"Zillow (2019-05-17). Zillow Real Estate Metrics [Archive]: Median Home Value - Single Family Residences | Albany, Bronx, Broome, Cattaraugus, Cayuga, Chautauqua, Chemung, Chenango, Clinton, Columbia, Cortland, Delaware, Dutchess, Erie, Essex, Franklin, Fulton, Genesee, Greene, Herkimer, Jefferson, Kings, Livingston, Madison, Monroe, Montgomery, Nassau, New York, Niagara, Oneida, Onondaga, Ontario, Orange, Orleans, Oswego, Otsego, Putnam, Queens, Rensselaer, Richmond, Rockland, Saint Lawrence, Saratoga, Schenectady, Schoharie, Seneca, Steuben, Suffolk, Sullivan, Tioga, Tompkins, Ulster, Warren, Washington, Wayne, Westchester, Wyoming, Yates, 04/1996 - 04/2019. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  068-001-011 doi:https://doi.org/10.6068/DP1844409484313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColumnCount:,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RowCount:,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,"Albany, New York (%)","Bronx, New York (%)","Broome, New York (%)","Cattaraugus, New York (%)","Cayuga, New York (%)","Chautauqua, New York (%)","Chemung, New York (%)","Chenango, New York (%)","Clinton, New York (%)","Columbia, New York (%)","Cortland, New York (%)","Delaware, New York (%)","Dutchess, New York (%)","Erie, New York (%)","Essex, New York (%)","Franklin, New York (%)","Fulton, New York (%)","Genesee, New York (%)","Greene, New York (%)","Herkimer, New York (%)","Jefferson, New York (%)","Kings, New York (%)","Livingston, New York (%)","Madison, New York (%)","Monroe, New York (%)","Montgomery, New York (%)","Nassau, New York (%)","New York, New York (%)","Niagara, New York (%)","Oneida, New York (%)","Onondaga, New York (%)","Ontario, New York (%)","Orange, New York (%)","Orleans, New York (%)","Oswego, New York (%)","Otsego, New York (%)","Putnam, New York (%)","Queens, New York (%)","Rensselaer, New York (%)","Richmond, New York (%)","Rockland, New York (%)","Saint Lawrence, New York (%)","Saratoga, New York (%)","Schenectady, New York (%)","Schoharie, New York (%)","Seneca, New York (%)","Steuben, New York (%)","Suffolk, New York (%)","Sullivan, New York (%)","Tioga, New York (%)","Tompkins, New York (%)","Ulster, New York (%)","Warren, New York (%)","Washington, New York (%)","Wayne, New York (%)","Westchester, New York (%)","Wyoming, New York (%)","Yates, New York (%)"
Apr-96,108300,160500,64600,44700,63800,53900,55700,46700,60200,102000,63800,58600,133000,84900,66200,44100,49300,73300,78800,58900,51900,174300,75700,68700,93500,55000,185300,,72400,66400,76400,85200,124500,62400,60600,64300,171900,172400,89200,170100,204600,43500,113000,87700,66400,60600,51300,145800,73700,61400,81300,89700,87400,61600,77300,259400,63300,73500
May-96,108400,160200,64400,45000,63800,54300,55600,46900,60000,100800,63600,58800,132900,84900,66000,44100,49700,73200,79100,58700,51200,174400,75200,68400,93300,54600,185900,,72300,66100,76600,85100,124600,62600,60600,64100,171900,172900,89300,169900,205000,43400,112700,87500,66000,60600,51200,146400,74000,61300,81300,89700,87400,61500,77100,260700,63400,72500
Jun-96,108500,159900,64300,45200,63800,54700,55500,47000,59800,99600,63500,58900,132800,84900,65800,44000,50000,73000,79200,58400,50600,174500,74600,68200,93000,54300,186300,,72300,65900,76700,85100,124600,62800,60500,63900,171800,173600,89200,169600,205300,43200,112300,87400,65500,60600,51100,146900,74100,61000,81300,89600,87200,61500,76800,261700,63600,71500
Jul-96,108600,159500,64000,45500,63600,55000,55400,47000,59600,98500,63400,59000,132700,84900,65500,43900,50400,72900,79200,57900,50000,174500,74200,68000,92800,54000,186700,,72300,65500,76800,85000,124600,63000,60300,63600,171600,174000,89100,169200,205300,42900,111800,87100,64800,60600,51000,147400,74200,60600,81300,89600,87000,61500,76600,262400,63800,70500
Aug-96,108800,159100,63800,45800,63300,55200,55400,47000,59300,97500,63400,59000,132700,85000,65000,43700,50700,72800,79100,57300,49500,174600,73800,67800,92600,53800,186900,,72400,65200,76800,85100,124700,63200,60100,63100,171300,174400,89000,168900,205200,42600,111300,86900,64000,60600,50900,147900,74200,60200,81300,89600,86600,61600,76400,262900,64100,69500
Sep-96,108900,158600,63500,46000,62900,55400,55300,46900,59000,96600,63400,59000,132800,85100,64500,43500,51000,72600,78800,56700,49100,174700,73400,67600,92500,53500,187000,,72500,64800,76700,85200,124700,63200,59800,62700,171100,174600,89000,168700,204800,42300,110800,86600,63100,60700,50900,148200,74200,59800,81200,89600,86200,61700,76100,263000,64400,68500
Oct-96,109000,158200,63100,46200,62400,55500,55200,46800,58800,95800,63500,59000,132900,85200,63800,43300,51200,72400,78300,56000,48800,174900,73100,67500,92400,53300,187100,,72600,64400,76500,85400,124700,63200,59500,62100,170800,174800,89000,168400,204400,42000,110400,86200,62100,60700,50900,148600,74200,59400,81100,89600,85600,61900,76000,263000,64700,67600
Nov-96,109000,158000,62800,46400,62000,55500,55100,46700,58600,95200,63700,58900,133000,85300,63100,43100,51500,72300,77700,55200,48600,175100,72700,67300,92300,53200,187100,,72700,64000,76300,85700,124700,63000,59000,61500,170700,174800,88900,168200,203900,41700,110000,85900,61200,60800,50900,148900,74100,58900,81000,89600,84900,62200,76000,262900,65000,66800
Dec-96,109000,157900,62400,46600,61600,55500,55000,46500,58500,94900,63800,58800,133200,85300,62400,42900,51800,72200,77100,54400,48400,175800,72400,67000,92300,53000,187400,,72700,63600,76100,86000,124800,62800,58600,61000,170800,175000,89100,168200,203700,41300,109700,85700,60300,60900,50900,149300,73900,58500,80900,89700,84300,62600,76000,263100,65400,66100
Jan-97,109000,158100,62100,46800,61300,55500,54900,46400,58500,94700,63900,58800,133500,85200,61700,42700,52000,72200,76600,53700,48300,176600,72100,66800,92200,52900,187900,,72700,63200,75900,86400,125100,62500,58000,60500,171100,175100,89200,168400,203800,41000,109600,85500,59600,61100,50900,149900,73900,58200,80900,89900,83900,62900,76000,263600,65600,65600
